Warning_OER,DOI,Country,Facility,Journal_Name,IF,Indexed_Date,Cited_Time,Acid_OVP,Alkaline_OVP,Neutral_OVP,Remark_Sentence,Bug_Note,Irregular_Abnormal_Value,Irregular_Multiple_Value,Irregular_Multiple_Keywords,Element_1,Element_2,Element_3,Element_4,Element_5,Element_6,Element_7,Element_8,Judge_Nanoparticles,Judge_3D,Judge_2D,Judge_1D,Judge_Urchin,Judge_SAC,Judge_QD,Judge_Hollow,Judge_Core_Shell,Judge_Template,Judge_alloy,Judge_Functionalized,Judge_heterostructures,Judge_Polymer_Complex_Chelate,Judge_Biomass_Slag,Judge_MOF,Judge_COF,Judge_Conductive_Polymer,Judge_Polymetal,Judge_Hydroxide_Oxyhydroxide,Judge_oxalate,Judge_Spinel,Judge_Perovskite,Judge_Pyrochlore,Judge_Prussian_Blue,Judge_Amorphous,Judge_Ultrasound,Judge_Plasma,Judge_Graphdiyne,Judge_Graphene,Judge_c3n4,Judge_MXene,Judge_CNT,Judge_IL,Judge_Organic_Inorganic,Judge_Steel,Judge_Carbon_Cloth,Judge_Film,Judge_Molten,Judge_Co_Precipitation,Judge_Electrospin,Judge_Hydrothermal,Judge_Microwave,Judge_Spray,Judge_Phys_Chem_Deposition,Judge_Light_Deposition,Judge_Electrochemical_Deposition,Judge_Electrochemical_Corrosion,Judge_Etching,Judge_Sol_Gel,Warning_OER
0,10.1515/phys-2019-0081,Austria,Graz Univ Technol,OPEN PHYSICS,1.361,1/10/2020,4,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1515/phys-2019-0081,NaN,NaN,NaN,None,None,None,None,None,None,None,None,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,10.2533/chimia.2019.913,Switzerland,Paul Scherrer Inst,CHIMIA,1.656,12/9/2019,0,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.2533/chimia.2019.913,NaN,NaN,NaN,O,None,None,None,None,None,None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1039/c4nj01540a,Peoples R China,Dalian Univ Technol,NEW JOURNAL OF CHEMISTRY,3.925,3/25/2015,25,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1039/c4nj01540a,NaN,NaN,NaN,Ni,P,None,None,None,None,None,None,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,10.1016/j.ccr.2019.05.018,Peoples R China,Nanjing Tech Univ,COORDINATION CHEMISTRY REVIEWS,24.833,7/24/2019,131,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1016/j.ccr.2019.05.018,NaN,NaN,NaN,None,None,None,None,None,None,None,None,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1021/es803074x,PA 16802 USA,Penn State Univ,ENVIRONMENTAL SCIENCE & TECHNOLOGY,11.357,3/15/2009,193,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1021/es803074x,NaN,NaN,NaN,C,None,None,None,None,None,None,None,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,10.20964/2022.06.04,Saudi Arabia,Univ Hail,INTERNATIONAL JOURNAL OF ELECTROCHEMICAL SCIENCE,1.541,7/1/2022,0,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.20964/2022.06.04,NaN,NaN,NaN,C,S,None,None,None,None,None,None,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.3390/ma7107022,Hungary,Univ Szeged,MATERIALS,3.748,12/10/2014,18,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.3390/ma7107022,NaN,NaN,NaN,B,Na,O,Ti,None,None,None,None,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,10.1016/j.ijhydene.2016.05.126,Peoples R China,Shandong Univ,INTERNATIONAL JOURNAL OF HYDROGEN ENERGY,7.139,9/28/2016,16,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1016/j.ijhydene.2016.05.126,NaN,NaN,NaN,Al,C,O,Si,None,None,None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1016/j.apsusc.2020.146363,Peoples R China,Qingdao Univ Sci & Technol,APPLIED SURFACE SCIENCE,7.392,6/24/2020,7,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1016/j.apsusc.2020.146363,NaN,NaN,NaN,None,None,None,None,None,None,None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1063/5.0100268,Peoples R China,Chinese Acad Sci,JOURNAL OF CHEMICAL PHYSICS,4.304,9/9/2022,0,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1063/5.0100268,NaN,NaN,NaN,Ag,Al,Au,Cu,Pd,Pt,Zn,None,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1021/acs.inorgchem.0c00012,Peoples R China,Tongji Univ,INORGANIC CHEMISTRY,5.436,5/22/2020,7,121,NaN,NaN,"On the basis of three advantages, as the enhancement of the intrinsic activity using the ternary sulfoselenide, increased number of exposed active sites due to the 3D hollow substrate, and increased conductivity caused by porous-carbon skeletons, the resulting porous-C/Ni2SeS requires an overpotential of only 121 mV at a current density of 10 mA cm(-2) with a Tafel slope of 78 mV dec(-1) for hydrogen evolution in acidic media and a good long-term stability","Normal,only acid.",0,0,0,C,Ni,S,Se,None,None,None,None,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,10.1039/c7cs00248c,Spain,Barcelona Inst Sci & Technol,CHEMICAL SOCIETY REVIEWS,60.615,10/21/2017,147,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1039/c7cs00248c,NaN,NaN,NaN,C,O,None,None,None,None,None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,10.1002/asia.200800351,NaN,NaN,NaN,0,NaN,0,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1002/asia.200800351,NaN,NaN,NaN,None,None,None,None,None,None,None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,10.1002/smll.202106378,Peoples R China,Harbin Inst Technol,SMALL,15.153,1/12/2022,3,NaN,NaN,NaN,"Herein, a novel 3D ethoxy substituted FeNi oxalate (ENWs-FeNi-C2O4) nanowires network catalyst with hydrophilic channels is reported firstly, which shows an outstanding OER activity with a low overpotential (215 mV at 10 mA cm(-2)) and small Tafel slope (54.5 mV dec(-1))",No pH key word.10.1002/smll.202106378,NaN,NaN,NaN,Fe,Ni,O,None,None,None,None,None,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,10.1016/j.cattod.2019.01.075,Italy,Univ Palermo,CATALYSIS TODAY,6.562,3/28/2019,28,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1016/j.cattod.2019.01.075,NaN,NaN,NaN,C,N,O,None,None,None,None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
0,10.1016/j.colsurfa.2022.128903,Peoples R China,Hebei Univ Technol,COLLOIDS AND SURFACES A-PHYSICOCHEMICAL AND ENGINEERING ASPECTS,5.518,5/26/2022,0,NaN,NaN,NaN,The overpotential of B-CoSe2 catalyst is only 153 mV at 10 mA cm(-2),No pH key word.10.1016/j.colsurfa.2022.128903,NaN,NaN,NaN,B,C,Co,Se,None,None,None,None,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,10.1039/d0ta09946e,Peoples R China,Inner Mongolia Univ,JOURNAL OF MATERIALS CHEMISTRY A,14.511,12/29/2020,13,NaN,NaN,NaN,"As iron was further incorporated into the MnSe, the MnFeSe electrode showed an outstanding oxygen evolution reaction (OER) activity (an overpotential of 247 mV at 10 mA cm(-2)) and reaction kinetics (a Tafel slope of 35 mV dec(-1))",No pH key word.10.1039/d0ta09946e,NaN,NaN,NaN,Bi,Co,Fe,Mn,Ni,O,Se,V,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
1,10.1002/cptc.202000261,Peoples R China,Harbin Inst Technol,CHEMPHOTOCHEM,3.679,2/19/2021,9,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1002/cptc.202000261,NaN,NaN,NaN,C,None,None,None,None,None,None,None,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,10.1021/acscatal.9b02538,England,Univ Liverpool,ACS CATALYSIS,13.7,12/30/2019,104,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1021/acscatal.9b02538,NaN,NaN,NaN,Al,N,Ni,O,None,None,None,None,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1016/j.electacta.2022.140280,Peoples R China,South China Univ Technol,ELECTROCHIMICA ACTA,7.336,6/11/2022,1,26,76.8,94,"Specifically, it only needs overpotentials of 26.0, 94.0, and 76.8 mV to drive the current density of 10 mA cm-2 in the acidic, neutral, and alkaline solutions, respectively","Normal,acid, alkaline and neutral.",0,0,0,Co,Ni,O,P,None,None,None,None,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1021/acs.biochem.6b00338,CA 95064 USA,Univ Calif Santa Cruz,BIOCHEMISTRY,3.321,7/6/2016,20,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1021/acs.biochem.6b00338,NaN,NaN,NaN,F,None,None,None,None,None,None,None,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1002/mrc.4073,England,Univ York,MAGNETIC RESONANCE IN CHEMISTRY,2.392,7/1/2014,67,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1002/mrc.4073,NaN,NaN,NaN,None,None,None,None,None,None,None,None,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1016/j.scib.2019.10.024,Peoples R China,Chinese Acad Sci,SCIENCE BULLETIN,20.577,1/29/2020,36,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1016/j.scib.2019.10.024,NaN,NaN,NaN,None,None,None,None,None,None,None,None,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1021/acscatal.6b00713,CA 94720 USA,Lawrence Berkeley Natl Lab,ACS CATALYSIS,13.7,8/1/2016,63,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1021/acscatal.6b00713,NaN,NaN,NaN,Co,O,None,None,None,None,None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1166/jnn.2009.C191,Peoples R China,Peking Univ,JOURNAL OF NANOSCIENCE AND NANOTECHNOLOGY,1.134,2/1/2009,5,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1166/jnn.2009.C191,NaN,NaN,NaN,O,Ti,None,None,None,None,None,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,10.1149/1.3384665,Taiwan,Natl Chiao Tung Univ,JOURNAL OF THE ELECTROCHEMICAL SOCIETY,4.386,1/1/2010,9,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1149/1.3384665,NaN,NaN,NaN,Ca,Co,La,O,Ru,None,None,None,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1021/acscatal.7b04347,Wales,Swansea Univ,ACS CATALYSIS,13.7,12/28/2018,90,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1021/acscatal.7b04347,NaN,NaN,NaN,C,N,O,None,None,None,None,None,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,10.3390/catal9030295,Peoples R China,Shihezi Univ,CATALYSTS,4.501,5/1/2019,6,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.3390/catal9030295,NaN,NaN,NaN,C,Ni,Si,None,None,None,None,None,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,10.1016/j.jcou.2016.04.013,Peoples R China,Tianjin Univ,JOURNAL OF CO2 UTILIZATION,8.321,9/22/2016,25,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1016/j.jcou.2016.04.013,NaN,NaN,NaN,Ag,C,O,None,None,None,None,None,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,10.1039/d0ta02957b,NaN,NaN,NaN,0,NaN,0,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1039/d0ta02957b,NaN,NaN,NaN,None,None,None,None,None,None,None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1038/NNANO.2009.315,TN 37996 USA,Univ Tennessee,NATURE NANOTECHNOLOGY,40.523,1/1/2010,143,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1038/NNANO.2009.315,NaN,NaN,NaN,None,None,None,None,None,None,None,None,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1016/j.cej.2019.122139,NaN,NaN,NaN,0,NaN,0,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1016/j.cej.2019.122139,NaN,NaN,NaN,None,None,None,None,None,None,None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1016/j.electacta.2016.09.076,Peoples R China,Lanzhou Univ,ELECTROCHIMICA ACTA,7.336,11/1/2016,71,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1016/j.electacta.2016.09.076,NaN,NaN,NaN,Mo,Se,None,None,None,None,None,None,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1039/c8mh00773j,Japan,NIMS,MATERIALS HORIZONS,15.717,12/28/2018,21,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1039/c8mh00773j,NaN,NaN,NaN,C,O,P,S,None,None,None,None,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1002/cphc.202100295,NY 11973 USA,Brookhaven Natl Lab,CHEMPHYSCHEM,3.52,6/15/2021,1,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1002/cphc.202100295,NaN,NaN,NaN,Co,None,None,None,None,None,None,None,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,10.1002/advs.201903089,Peoples R China,Chinese Acad Sci,ADVANCED SCIENCE,17.521,1/28/2020,119,NaN,NaN,NaN,"Consequently, the catalysts are active and robust for OER with extremely low overpotential of 224 mV at current density of 10 mA cm(-2), 42 mV dec(-1) Tafel slope, oxygen production turn over frequency of 1.44 S-1 at 300 mV, and long-term durability without significant degradation for 50 h at exceptionally high current of 115 mA cm(-1), outperforming the state-of-the-art OER SACs",No pH key word.10.1002/advs.201903089,NaN,NaN,NaN,C,Ni,None,None,None,None,None,None,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,10.1039/d1se00350j,Peoples R China,Harbin Inst Technol,SUSTAINABLE ENERGY & FUELS,6.813,5/27/2021,2,NaN,NaN,NaN,"Doping with iron and nickel significantly modulates the electronic state of CoP, thus resulting in enhanced activity for the hydrogen evolution reaction with a low overpotential of 33 mV at 10 mA cm(-2) current density",No pH key word.10.1039/d1se00350j,NaN,NaN,NaN,Co,Fe,Ni,P,None,None,None,None,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,10.1039/d1se00350j,Peoples R China,Harbin Inst Technol,SUSTAINABLE ENERGY & FUELS,6.813,5/27/2021,2,NaN,NaN,NaN,"Furthermore, the in situ generated (Ni,Fe)(x)Co1-x oxyhydroxides/hydroxides on the surface of CoFeNiP/NF during the oxygen evolution reaction facilitate high OER activity with a low overpotential of 280 mV at 10 mA cm(-2) current density",No pH key word.10.1039/d1se00350j,NaN,NaN,NaN,Co,Fe,Ni,P,None,None,None,None,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0,10.1016/j.apcatb.2020.119635,Peoples R China,Harbin Inst Technol,APPLIED CATALYSIS B-ENVIRONMENTAL,24.319,1/6/2021,65,108,128,106,"When used as a catalyst, the overpotentials for HER at a current density of 10 mA cm(-2) were 108, 128 and 106 mV in acidic, alkaline and neutral media, respectively","Normal,acid, alkaline and neutral.",0,0,0,C,Co,N,Ni,P,None,None,None,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1021/jacs.1c05032,Peoples R China,Univ Sci & Technol China,JOURNAL OF THE AMERICAN CHEMICAL SOCIETY,16.383,8/19/2021,60,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1021/jacs.1c05032,NaN,NaN,NaN,I,Ni,None,None,None,None,None,None,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1016/j.renene.2020.08.031,Peoples R China,Yanshan Univ,RENEWABLE ENERGY,8.634,12/29/2020,16,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1016/j.renene.2020.08.031,NaN,NaN,NaN,B,C,Co,Na,O,None,None,None,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1039/c5cy01555c,CA 93106 USA,Univ Calif Santa Barbara,CATALYSIS SCIENCE & TECHNOLOGY,6.177,6/1/2016,32,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1039/c5cy01555c,NaN,NaN,NaN,O,None,None,None,None,None,None,None,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,10.1021/acsaem.1c01554,Turkey,Selcuk Univ,ACS APPLIED ENERGY MATERIALS,6.959,9/19/2021,4,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1021/acsaem.1c01554,NaN,NaN,NaN,None,None,None,None,None,None,None,None,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1021/ie9504664,NaN,NaN,INDUSTRIAL & ENGINEERING CHEMISTRY RESEARCH,4.326,3/1/1996,23,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1021/ie9504664,NaN,NaN,NaN,B,I,K,Na,O,S,None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,10.1007/s11244-019-01201-1,Argentina,Univ Nacl San Luis,TOPICS IN CATALYSIS,2.781,10/22/2019,7,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1007/s11244-019-01201-1,NaN,NaN,NaN,C,Fe,O,None,None,None,None,None,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1021/acs.inorgchem.1c03223,NaN,NaN,Inorganic chemistry,5.436,12/10/2021,2,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1021/acs.inorgchem.1c03223,NaN,NaN,NaN,B,C,Co,Cu,I,O,P,V,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,10.1002/admi.202102063,South Korea,Soongsil Univ,ADVANCED MATERIALS INTERFACES,6.389,1/11/2022,2,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1002/admi.202102063,NaN,NaN,NaN,Ni,O,None,None,None,None,None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,10.1002/adma.201800047,Peoples R China,Nanjing Tech Univ,ADVANCED MATERIALS,32.086,12/28/2018,164,NaN,NaN,NaN,"This is especially true in basic media, achieving electrocatalytic activity comparable to or even outperforming that of Pt/C, as reflected by lower overpotential at 10 mA cm(-2), smaller Tafel slope, larger exchange current density, and higher turnover frequency while maintaining 200 h stable operation",No pH key word.10.1002/adma.201800047,NaN,NaN,NaN,C,P,Ru,None,None,None,None,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1002/chem.201804037,Switzerland,Univ Basel,CHEMISTRY-A EUROPEAN JOURNAL,5.02,12/28/2018,12,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1002/chem.201804037,NaN,NaN,NaN,Ru,None,None,None,None,None,None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1021/acsami.0c12790,Peoples R China,Fuzhou Univ,ACS APPLIED MATERIALS & INTERFACES,10.383,11/9/2020,35,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1021/acsami.0c12790,NaN,NaN,NaN,Co,Ni,P,None,None,None,None,None,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1002/adma.201703258,Japan,NIMS,ADVANCED MATERIALS,32.086,10/25/2017,166,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1002/adma.201703258,NaN,NaN,NaN,Cd,S,None,None,None,None,None,None,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,10.1021/am500948t,Peoples R China,Xuchang Univ,ACS APPLIED MATERIALS & INTERFACES,10.383,8/13/2014,138,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1021/am500948t,NaN,NaN,NaN,O,Ti,None,None,None,None,None,None,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
